"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.0801,"170.63-170.63",-2.93,"Mixed trend","Mixed trend","2025-09-02 10:51:00"
"TSLA",331.01,"331.95-332.44",-0.86,"Mixed trend","Mixed trend","2025-09-02 10:51:00"
"AMZN",223.62,"224.51-226.73",-2.35,"Downtrend","Mixed trend","2025-09-02 10:51:00"
"META",731.5,"716.87-724.18",-0.97,"Mixed trend","Mixed trend","2025-09-02 10:51:00"
"SPY",637.43,"639.47-640.27",-1.18,"Mixed trend","Mixed trend","2025-09-02 10:54:00"
"QQQ",562.589,"566.29-566.86",-1.37,"Mixed trend","Mixed trend","2025-09-02 10:54:00"
"AAPL",228.26,"230.43-230.43",-1.67,"Downtrend","Mixed trend","2025-09-02 10:55:00"
"MSFT",502.8,"492.74-497.77",-0.77,"Mixed trend","Mixed trend","2025-09-02 10:55:00"
"GOOGL",207.445,"208.6-210.05",-2.57,"Downtrend","Mixed trend","2025-09-02 10:55:00"
"DIA",452.2992,"452.3-452.3",-0.83,"Mixed trend","Mixed trend","2025-09-02 10:56:00"
