"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.2904,"179.49-182.03",-0.95,"Uptrend","Mixed trend","2025-08-15 19:05:00"
"TSLA",330.7799,"328.94-338.3",-1.43,"Uptrend","Mixed trend","2025-08-15 19:05:00"
"AAPL",231.3371,"230.83-233",-0.62,"Mixed trend","Mixed trend","2025-08-15 19:04:00"
"SPY",643.5384,"642.98-646.17",-0.22,"Uptrend","Uptrend","2025-08-15 19:09:00"
"QQQ",577.25,"576.99-580.1",-0.46,"Mixed trend","Mixed trend","2025-08-15 19:08:00"
"MSFT",520.63,"520.09-525.19",-0.35,"Uptrend","Mixed trend","2025-08-15 19:11:00"
"AMZN",231.1,"230.39-232.46",0.05,"Uptrend","Mixed trend","2025-08-15 19:09:00"
"META",785.0034,"784.95-790.5",0.37,"Mixed trend","Uptrend","2025-08-15 19:11:00"
"GOOGL",204.1,"203.98-205.79",0.57,"Mixed trend","Uptrend","2025-08-15 19:11:00"
"DIA",450.5492,"449.33-452.1",0.31,"Uptrend","Uptrend","2025-08-15 18:53:00"
