"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.88,"178.32-178.65",0.31,"Mixed trend","Mixed trend","2025-09-11 11:48:00"
"TSLA",362.65,"358.83-361.29",4.27,"Mixed trend","Uptrend","2025-09-11 11:48:00"
"AAPL",228.7338,"228.5-228.5",0.86,"Uptrend","Mixed trend","2025-09-11 11:49:00"
"SPY",657.01,"653.94-653.94",0.74,"Mixed trend","Uptrend","2025-09-11 11:51:00"
"QQQ",584.35,"583.02-583.66",0.63,"Mixed trend","Uptrend","2025-09-11 11:51:00"
"DIA",461.3,"452.07-456.69",1.18,"Mixed trend","Uptrend","2025-09-11 11:52:00"
"MSFT",501.5175,"491.49-496.5",0.23,"Mixed trend","Mixed trend","2025-09-11 11:52:00"
"AMZN",230.9,"231.44-231.44",0.25,"Mixed trend","Mixed trend","2025-09-11 11:52:00"
"META",749.98,"734.98-742.48",-0.27,"Mixed trend","Mixed trend","2025-09-11 11:52:00"
"GOOGL",239.285,"234.49-236.89",0.05,"Mixed trend","Uptrend","2025-09-11 11:52:00"
