"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.12,182.89,"Mixed trend","Uptrend","2025-08-13 08:32:00"
"TSLA",342.25,342.25,"Mixed trend","Uptrend","2025-08-13 08:32:00"
"META",791.9075,776.16,"Mixed trend","Uptrend","2025-08-13 08:32:00"
"SPY",644.4,644.24,"Uptrend","Uptrend","2025-08-13 08:34:00"
"QQQ",582.08,581.68,"Uptrend","Uptrend","2025-08-13 08:34:00"
"AAPL",230.55,226.38,"Uptrend","Uptrend","2025-08-13 08:34:00"
"MSFT",530,519.4,"Uptrend","Mixed trend","2025-08-13 08:34:00"
"AMZN",221.75,217.56,"Uptrend","Mixed trend","2025-08-13 08:34:00"
"GOOGL",204.06,204.03,"Uptrend","Uptrend","2025-08-13 08:34:00"
"DIA",446.1,446.18,"Uptrend","Uptrend","2025-08-13 08:34:00"
