"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.264033333333,"173.71-175.49",-0.65,"Uptrend","Mixed trend","2025-09-24 13:32:00"
"TSLA",440.1862,"427.94-429.08",3.37,"Uptrend","Uptrend","2025-09-24 13:33:00"
"SPY",661.493333333333,"648.26-654.88",-0.26,"Mixed trend","Mixed trend","2025-09-24 13:36:00"
"QQQ",596.056666666667,"584.14-590.1",-0.36,"Mixed trend","Mixed trend","2025-09-24 13:36:00"
"DIA",461.8,"452.56-457.18",-0.23,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
"AAPL",251.9366,"246.9-249.42",-0.98,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
"MSFT",507.734066666667,"497.58-502.65",-0.29,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
"AMZN",220.85,"216.43-218.64",0.06,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
"META",754.7071,"739.62-747.16",-0.09,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
"GOOGL",248.483333333333,"243.51-246",-1.26,"Mixed trend","Mixed trend","2025-09-24 13:37:00"
