"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",184.8,"170-184",1.9,"Mixed trend","Mixed trend","2025-11-19 13:26:00"
"TSLA",401.16,"362-404",-0.02,"Mixed trend","Mixed trend","2025-11-19 13:26:00"
"GOOGL",293.805,"273-293",3.35,"Mixed trend","Uptrend","2025-11-19 13:26:00"
"AMZN",220.825,"208-223",-0.78,"Mixed trend","Mixed trend","2025-11-19 13:26:00"
"AAPL",270.43,"259-270",1.12,"Mixed trend","Mixed trend","2025-11-19 13:25:00"
"MSFT",486.33,"465-492",-1.51,"Mixed trend","Mixed trend","2025-11-19 13:27:00"
"META",584.35,"551-592",-2.23,"Mixed trend","Mixed trend","2025-11-19 13:26:00"
"SPY",661.255,"634-662",0.18,"Mixed trend","Mixed trend","2025-11-19 13:27:00"
"QQQ",596.96,"566-599",0.11,"Downtrend","Mixed trend","2025-11-19 13:27:00"
"DIA",461.05,"447-461",-0.05,"Mixed trend","Mixed trend","2025-11-19 13:27:00"
