"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",169.905,"167.35-167.81",1.73,"Mixed trend","Mixed trend","2025-09-08 11:08:00"
"TSLA",349.135,"354.7-355.8",-0.49,"Mixed trend","Mixed trend","2025-09-08 11:09:00"
"SPY",649.7,"648.58-648.62",0.38,"Mixed trend","Uptrend","2025-09-08 11:12:00"
"QQQ",580.51,"577.79-578.22",0.77,"Mixed trend","Uptrend","2025-09-08 11:12:00"
"AAPL",239.145,"239.03-239.44",-0.23,"Mixed trend","Mixed trend","2025-09-08 11:13:00"
"MSFT",500.45,"490.44-495.45",1.1,"Mixed trend","Mixed trend","2025-09-08 11:13:00"
"AMZN",237.085,"233.3-233.79",2.05,"Mixed trend","Uptrend","2025-09-08 11:13:00"
"META",759.48,"756-757",0.93,"Downtrend","Uptrend","2025-09-08 11:13:00"
"GOOGL",235.16,"235.79-235.79",0.07,"Mixed trend","Uptrend","2025-09-08 11:13:00"
"DIA",455.88,"446.76-451.32",0.2,"Mixed trend","Mixed trend","2025-09-08 11:14:00"
