"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",340.73,"332.08-340.57",2.44,"Mixed trend","Mixed trend","2026-09-11 13:29:00"
"META",650.59,"624.64-650.24",0.96,"Uptrend","Uptrend","2026-09-11 13:30:00"
"SPY",765.94,"757.17-765.6",1.07,"Mixed trend","Mixed trend","2026-09-11 13:37:00"
"QQQ",716.84,"706.35-716.35",1.15,"Uptrend","Mixed trend","2026-09-11 13:37:00"
"DIA",526.64,"522.27-526.46",1.13,"Mixed trend","Mixed trend","2026-09-11 13:43:00"
"VIXY",17.29,"16.93-17.36",-4.79,"Mixed trend","Mixed trend","2026-09-11 13:43:00"
"AAPL",333.2005,"321.64-333.53",2.03,"Mixed trend","Uptrend","2026-09-11 13:43:00"
"MSFT",494.8628,"483.14-494.9",0.49,"Mixed trend","Mixed trend","2026-09-11 13:43:00"
"NVDA",219.29,"212.83-219.77",0.43,"Mixed trend","Mixed trend","2026-09-11 13:44:00"
"AMZN",256.65,"246.85-256.47",1.89,"Mixed trend","Mixed trend","2026-09-11 13:44:00"
"TSLA",365.37,"348.45-364.87",0.5,"Mixed trend","Mixed trend","2026-09-11 13:44:00"
