"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.3778,"174.14-178.83",3.29,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"AAPL",226.57,"227.21-233.69",-3.32,"Mixed trend","Mixed trend","2025-09-10 15:06:00"
"TSLA",350.1345,"348.56-356.02",0.91,"Downtrend","Mixed trend","2025-09-10 15:06:00"
"AMZN",230.49,"231.3-237.58",-3.25,"Mixed trend","Mixed trend","2025-09-10 15:07:00"
"SPY",651.28,"651.7-653.96",0.15,"Mixed trend","Uptrend","2025-09-10 15:08:00"
"QQQ",579.685,"581.38-583.46",-0.14,"Mixed trend","Mixed trend","2025-09-10 15:08:00"
"DIA",455.32,"455.52-458.13",-0.59,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
"MSFT",500.6247,"498.43-505.5",0.44,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
"META",754.53,"755.92-767.3",-1.46,"Downtrend","Mixed trend","2025-09-10 15:09:00"
"GOOGL",238.9,"239.12-241.03",-0.3,"Mixed trend","Mixed trend","2025-09-10 15:09:00"
