"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.1239,"183.57-183.57",3.65,"Downtrend","Uptrend","2025-09-22 17:32:00"
"AAPL",256.540166666667,"255.74-255.74",4.5,"Mixed trend","Uptrend","2025-09-22 17:31:00"
"TSLA",434.813366666667,"431.6-442.25",2.05,"Mixed trend","Uptrend","2025-09-22 17:33:00"
"SPY",666.626633333333,"666.79-666.79",0.44,"Mixed trend","Uptrend","2025-09-22 17:37:00"
"QQQ",602.393333333333,"600.27-602.62",0.51,"Uptrend","Uptrend","2025-09-22 17:37:00"
"DIA",463.404066666667,"463.5-464.2",0.1,"Mixed trend","Uptrend","2025-09-22 17:29:00"
"MSFT",515.8499,"505.53-510.69",-0.4,"Uptrend","Mixed trend","2025-09-22 17:37:00"
"AMZN",228.066666666667,"223.51-225.79",-1.47,"Mixed trend","Mixed trend","2025-09-22 17:38:00"
"META",767.5225,"752.17-759.84",-1.39,"Uptrend","Mixed trend","2025-09-22 17:38:00"
"GOOGL",253.216466666667,"248.16-250.69",-0.59,"Mixed trend","Mixed trend","2025-09-22 17:38:00"
