"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.8,"186-196",4.98,"Mixed trend","Mixed trend","2025-11-20 05:51:00"
"TSLA",410.44,"401-410",1.6,"Mixed trend","Mixed trend","2025-11-20 05:51:00"
"GOOGL",298.76,"291-298",2.03,"Mixed trend","Uptrend","2025-11-20 05:51:00"
"AAPL",269.59,"261-269",0.38,"Mixed trend","Mixed trend","2025-11-20 05:41:00"
"AMZN",226.2,"223-226",1.58,"Uptrend","Mixed trend","2025-11-20 05:51:00"
"MSFT",491.27,"479-490",0.85,"Uptrend","Mixed trend","2025-11-20 05:51:00"
"META",597.32,"577-598",1.19,"Mixed trend","Downtrend","2025-11-20 05:44:00"
"SPY",670.71,"664-670",1.22,"Mixed trend","Mixed trend","2025-11-20 05:52:00"
"QQQ",609.27,"599-608",1.57,"Uptrend","Mixed trend","2025-11-20 05:52:00"
"DIA",464.37,"464-464",0.57,"Uptrend","Mixed trend","2025-11-20 05:30:00"
