"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.5302,"183.57-183.57",3.32,"Mixed trend","Uptrend","2025-09-22 19:11:00"
"AAPL",256.242,"255.74-255.74",4.38,"Mixed trend","Uptrend","2025-09-22 19:10:00"
"TSLA",436.68,"430.07-442.25",2.49,"Mixed trend","Uptrend","2025-09-22 19:12:00"
"SPY",666.47,"666.79-666.79",0.42,"Mixed trend","Uptrend","2025-09-22 19:13:00"
"QQQ",601.943333333333,"600.27-602.62",0.43,"Mixed trend","Uptrend","2025-09-22 19:16:00"
"DIA",463.519433333333,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 18:14:00"
"MSFT",515.200033333333,"504.9-510.05",-0.53,"Mixed trend","Mixed trend","2025-09-22 19:14:00"
"AMZN",228.043133333333,"223.48-225.76",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:17:00"
"META",766.863333333333,"751.52-759.19",-1.48,"Mixed trend","Mixed trend","2025-09-22 19:18:00"
"GOOGL",253.083333333333,"248.02-250.55",-0.64,"Mixed trend","Mixed trend","2025-09-22 19:18:00"
