"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",166.33,"166.14-171.11",-3.1,"Mixed trend","Mixed trend","2025-09-05 19:44:00"
"TSLA",349.61,"341.54-350.26",3.27,"Downtrend","Uptrend","2025-09-05 19:44:00"
"AAPL",239.2229,"238.73-239.82",-0.23,"Mixed trend","Uptrend","2025-09-05 19:45:00"
"MSFT",494.91,"492.66-509.06",-2.57,"Mixed trend","Downtrend","2025-09-05 19:45:00"
"SPY",645.98,"645.69-652.13",-0.48,"Mixed trend","Mixed trend","2025-09-05 19:50:00"
"QQQ",574.9897,"574.11-580.69",-0.04,"Uptrend","Mixed trend","2025-09-05 19:49:00"
"AMZN",232.05,"232.12-234.72",-1.54,"Mixed trend","Mixed trend","2025-09-05 19:46:00"
"META",749.73,"750-751.68",0.14,"Mixed trend","Uptrend","2025-09-05 19:46:00"
"GOOGL",234.62,"231.93-234.99",1,"Mixed trend","Uptrend","2025-09-05 19:52:00"
"DIA",454.0278,"453.5-455.99",-0.66,"Mixed trend","Mixed trend","2025-09-05 19:14:00"
