"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.43,"167.7-167.81",0.25,"Mixed trend","Mixed trend","2025-09-08 08:35:00"
"TSLA",354.25,"354.7-355.8",0.97,"Mixed trend","Uptrend","2025-09-08 08:35:00"
"MSFT",498.15,"488.19-493.17",0.64,"Mixed trend","Downtrend","2025-09-08 08:35:00"
"SPY",648.37,"648.58-648.62",0.17,"Mixed trend","Mixed trend","2025-09-08 08:37:00"
"QQQ",577.8404,"577.79-578.22",0.31,"Mixed trend","Mixed trend","2025-09-08 08:37:00"
"AAPL",239.8682,"235.07-237.47",0.07,"Uptrend","Uptrend","2025-09-08 08:38:00"
"AMZN",234,"233.3-233.3",0.72,"Mixed trend","Mixed trend","2025-09-08 08:38:00"
"META",755.5,"740.39-747.94",0.41,"Uptrend","Uptrend","2025-09-08 08:37:00"
"GOOGL",236.14,"231.42-233.78",0.49,"Mixed trend","Uptrend","2025-09-08 08:38:00"
"DIA",455.2096,"446.11-450.66",0.05,"Mixed trend","Mixed trend","2025-09-08 08:17:00"
