"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.835,182.98,"Mixed trend","Mixed trend","2025-08-13 12:23:00"
"TSLA",340.519,342.58,"Mixed trend","Mixed trend","2025-08-13 12:23:00"
"AAPL",232.95,231.83,"Mixed trend","Uptrend","2025-08-13 12:23:00"
"SPY",643.4,644.47,"Mixed trend","Uptrend","2025-08-13 12:26:00"
"QQQ",579.9,582.25,"Mixed trend","Mixed trend","2025-08-13 12:26:00"
"MSFT",526.68,532.33,"Mixed trend","Mixed trend","2025-08-13 12:27:00"
"AMZN",224.53,223.41,"Uptrend","Mixed trend","2025-08-13 12:27:00"
"META",783.01,785.91,"Mixed trend","Mixed trend","2025-08-13 12:27:00"
"GOOGL",202.47,204.04,"Mixed trend","Mixed trend","2025-08-13 12:27:00"
"DIA",448.06,446.15,"Mixed trend","Uptrend","2025-08-13 12:28:00"
