"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182,182.25,"Mixed trend","Mixed trend","2025-08-11 16:59:00"
"TSLA",338.43,335.05,"Mixed trend","Uptrend","2025-08-11 16:59:00"
"AAPL",226.62,227.32,"Mixed trend","Mixed trend","2025-08-11 16:59:00"
"SPY",635.4019,636.18,"Mixed trend","Mixed trend","2025-08-11 17:04:00"
"QQQ",572.57,575.28,"Uptrend","Mixed trend","2025-08-11 17:04:00"
"MSFT",522.45,521.3,"Uptrend","Mixed trend","2025-08-11 17:03:00"
"AMZN",221.1,221.66,"Mixed trend","Mixed trend","2025-08-11 17:05:00"
"META",765.88,769.88,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
"GOOGL",200.7,201.08,"Mixed trend","Mixed trend","2025-08-11 16:59:00"
"DIA",439.73,440.28,"Mixed trend","Mixed trend","2025-08-11 16:57:00"
