"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.043633333333,"173.5-175.27",-0.16,"Mixed trend","Mixed trend","2025-09-11 17:32:00"
"TSLA",368.116666666667,"352.97-360.55",5.84,"Mixed trend","Uptrend","2025-09-11 17:32:00"
"AAPL",229.53,"224.94-227.23",1.21,"Mixed trend","Mixed trend","2025-09-11 17:33:00"
"SPY",657.799966666667,"653.78-658.17",0.86,"Mixed trend","Uptrend","2025-09-11 17:38:00"
"QQQ",584.5367,"582.77-584.05",0.66,"Uptrend","Uptrend","2025-09-11 17:38:00"
"DIA",462.0264,"452.79-457.41",1.34,"Mixed trend","Uptrend","2025-09-11 16:59:00"
"MSFT",510.466666666667,"500.27-500.9",2.02,"Mixed trend","Mixed trend","2025-09-11 17:40:00"
"AMZN",229.736666666667,"231.28-231.28",-0.26,"Mixed trend","Mixed trend","2025-09-11 17:40:00"
"META",752.09,"737.05-744.57",0.01,"Mixed trend","Mixed trend","2025-09-11 17:35:00"
"GOOGL",240.306666666667,"242.05-242.05",0.48,"Mixed trend","Uptrend","2025-09-11 17:39:00"
