"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.7303,"175-177",-1.96,"Mixed trend","Mixed trend","2025-11-28 16:51:00"
"TSLA",430.1925,"428-430",0.85,"Downtrend","Mixed trend","2025-11-28 16:52:00"
"GOOGL",320.07,"315-320",0.04,"Uptrend","Uptrend","2025-11-28 16:51:00"
"META",647.01,"636-647",2.11,"Mixed trend","Mixed trend","2025-11-28 16:52:00"
"AAPL",278.4211,"270-278",0.31,"Mixed trend","Uptrend","2025-11-28 16:46:00"
"AMZN",233.02,"230-233",1.68,"Downtrend","Mixed trend","2025-11-28 16:52:00"
"MSFT",492.15,"488-492",1.37,"Mixed trend","Mixed trend","2025-11-28 16:52:00"
"SPY",683.45,"681-683",0.55,"Mixed trend","Uptrend","2025-11-28 16:52:00"
"QQQ",619.16,"615-619",0.8,"Mixed trend","Uptrend","2025-11-28 16:51:00"
"DIA",478.4,"464-477",0.85,"Uptrend","Mixed trend","2025-11-28 15:59:00"
