"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.71,181.79,"Mixed trend","Mixed trend","2025-08-14 16:20:00"
"TSLA",334.51,333.62,"Downtrend","Mixed trend","2025-08-14 16:20:00"
"AMZN",230.35,231.94,"Mixed trend","Uptrend","2025-08-14 16:21:00"
"AAPL",232.63,232.92,"Mixed trend","Mixed trend","2025-08-14 16:21:00"
"SPY",644.44,644.7,"Mixed trend","Uptrend","2025-08-14 16:24:00"
"QQQ",578.89,580.27,"Mixed trend","Mixed trend","2025-08-14 16:24:00"
"MSFT",522.55,524.08,"Uptrend","Mixed trend","2025-08-14 16:25:00"
"META",780,783.95,"Mixed trend","Uptrend","2025-08-14 16:25:00"
"GOOGL",202.69,203.65,"Mixed trend","Uptrend","2025-08-14 16:25:00"
"DIA",450.07,449.22,"Uptrend","Mixed trend","2025-08-14 16:27:00"
