"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",214.15,"210.7-214.1",0.73,"Mixed trend","Mixed trend","2026-05-28 19:59:00"
"AAPL",312.0521,"307.12-311.53",0.39,"Uptrend","Uptrend","2026-05-28 19:59:00"
"AMZN",272.91,"264.14-272.5",0.39,"Mixed trend","Uptrend","2026-05-28 19:59:00"
"GOOGL",389.3,"383.48-389.43",0.12,"Mixed trend","Mixed trend","2026-05-28 19:59:00"
"QQQ",735.56,"726.26-735.35",0.84,"Mixed trend","Uptrend","2026-05-28 19:59:00"
"SPY",755.1,"748.77-754.88",0.62,"Uptrend","Uptrend","2026-05-28 19:59:00"
"DIA",506.9704,"501.17-506.86",0.02,"Mixed trend","Uptrend","2026-05-28 19:59:00"
"VIXY",23.61,"21.63-23.75",-2.15,"Mixed trend","Mixed trend","2026-05-28 19:48:00"
"MSFT",427.7,"415.05-427.41",3.64,"Mixed trend","Uptrend","2026-05-28 19:59:00"
"META",632.9613,"619.82-633.06",-0.36,"Uptrend","Uptrend","2026-05-28 19:59:00"
"TSLA",440.3,"433.78-440.84",-0.01,"Mixed trend","Uptrend","2026-05-28 19:59:00"
