"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.27,"157-178",-0.2,"Mixed trend","Mixed trend","2025-11-21 07:59:00"
"TSLA",398.63,"336-396",0.86,"Mixed trend","Mixed trend","2025-11-21 08:00:00"
"GOOGL",293.25,"241-290",1.31,"Uptrend","Uptrend","2025-11-21 08:00:00"
"AAPL",266.08,"246-265",-0.06,"Mixed trend","Mixed trend","2025-11-21 07:59:00"
"AMZN",218.25,"206-217",0.51,"Mixed trend","Mixed trend","2025-11-21 07:59:00"
"MSFT",478.37,"437-476",-0.01,"Mixed trend","Mixed trend","2025-11-21 08:00:00"
"META",589.5613,"505-585",0.07,"Mixed trend","Mixed trend","2025-11-21 08:00:00"
"SPY",655.71,"601-652",0.49,"Mixed trend","Mixed trend","2025-11-21 08:00:00"
"QQQ",587.1,"522-584",0.24,"Mixed trend","Mixed trend","2025-11-21 08:00:00"
"DIA",460.52,"433-458",0.53,"Mixed trend","Mixed trend","2025-11-21 08:01:00"
