"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.921,"174.03-176.3",-0.27,"Mixed trend","Mixed trend","2025-08-21 16:47:00"
"TSLA",319.8,"319.92-324.04",-1.27,"Mixed trend","Mixed trend","2025-08-21 16:47:00"
"SPY",635.88,"634.98-636.54",-0.35,"Mixed trend","Mixed trend","2025-08-21 16:52:00"
"QQQ",563.46,"562.74-564.94",-0.43,"Mixed trend","Mixed trend","2025-08-21 16:52:00"
"AAPL",225.07,"224.4-225.54",-0.42,"Uptrend","Mixed trend","2025-08-21 16:53:00"
"MSFT",504.23,"503.92-506.48",-0.29,"Uptrend","Mixed trend","2025-08-21 16:53:00"
"AMZN",222.05,"221.16-222.6",-0.79,"Uptrend","Mixed trend","2025-08-21 16:53:00"
"META",738.5,"735.38-741.31",-1.23,"Mixed trend","Mixed trend","2025-08-21 16:53:00"
"GOOGL",199.656,"198.37-201.34",0.17,"Mixed trend","Mixed trend","2025-08-21 16:53:00"
"DIA",448.37,"447.42-448.04",-0.22,"Uptrend","Mixed trend","2025-08-21 16:44:00"
