"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",380.2,"367.23-379.44",1.79,"Mixed trend","Uptrend","2026-08-04 18:26:00"
"META",590,"562.22-587.51",-0.04,"Uptrend","Mixed trend","2026-08-04 18:27:00"
"SPY",772.82,"758.3-772.35",2,"Uptrend","Uptrend","2026-08-04 18:31:00"
"QQQ",722.66,"703.24-722.05",3.23,"Mixed trend","Uptrend","2026-08-04 18:31:00"
"DIA",541.6,"531.91-541.02",1.95,"Uptrend","Uptrend","2026-08-04 18:29:00"
"VIXY",20.36,"18.9-20.28",0.05,"Mixed trend","Mixed trend","2026-08-04 18:24:00"
"AAPL",310.45,"302.41-310.27",2.32,"Mixed trend","Mixed trend","2026-08-04 18:29:00"
"MSFT",491.79,"477.01-492",0.85,"Mixed trend","Uptrend","2026-08-04 18:29:00"
"NVDA",215.16,"204.2-214.8",4.12,"Mixed trend","Uptrend","2026-08-04 18:29:00"
"AMZN",277.87,"269.48-277.65",-2.17,"Mixed trend","Uptrend","2026-08-04 18:29:00"
"TSLA",325.14,"316.15-324.55",0.95,"Uptrend","Mixed trend","2026-08-04 18:30:00"
