"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",167.585,"167.58-169.95",-0.43,"Uptrend","Mixed trend","2025-09-09 11:09:00"
"TSLA",345.55,"345.37-349.39",-0.25,"Mixed trend","Mixed trend","2025-09-09 11:09:00"
"SPY",648.37,"649.29-649.6",-0.07,"Mixed trend","Mixed trend","2025-09-09 11:13:00"
"QQQ",578.28,"579.65-580.17",-0.1,"Mixed trend","Mixed trend","2025-09-09 11:13:00"
"AAPL",236.14,"236.66-237.77",-0.73,"Mixed trend","Mixed trend","2025-09-09 11:13:00"
"MSFT",499.8,"500-501.38",0.32,"Uptrend","Mixed trend","2025-09-09 11:14:00"
"AMZN",236.31,"235.79-236.27",0.2,"Mixed trend","Uptrend","2025-09-09 11:14:00"
"META",760.8,"757-761.47",1.13,"Mixed trend","Uptrend","2025-09-09 11:14:00"
"GOOGL",236.475,"234.02-236.05",1.04,"Mixed trend","Uptrend","2025-09-09 11:14:00"
"DIA",456.7,"456.53-456.53",0.11,"Mixed trend","Mixed trend","2025-09-09 11:15:00"
