"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",345.99,"336.7-345.25",-0.97,"Uptrend","Uptrend","2026-09-15 06:36:00"
"META",661.6523,"642.2-660.26",-0.59,"Mixed trend","Uptrend","2026-09-15 06:41:00"
"SPY",758.85,"753.31-758.12",-0.27,"Uptrend","Mixed trend","2026-09-15 06:41:00"
"QQQ",707.54,"700.19-706.75",-0.23,"Uptrend","Mixed trend","2026-09-15 06:42:00"
"DIA",522.78,"509.2-521.07",-0.33,"Mixed trend","Mixed trend","2026-09-15 06:42:00"
"VIXY",17.61,"15.79-17.55",0.69,"Mixed trend","Mixed trend","2026-09-15 06:42:00"
"AAPL",330.47,"325.19-330.68",-0.78,"Mixed trend","Uptrend","2026-09-15 06:43:00"
"MSFT",500.16,"489.34-499.63",-1.04,"Mixed trend","Uptrend","2026-09-15 06:43:00"
"NVDA",212.2588,"208.43-212.19",0.62,"Mixed trend","Mixed trend","2026-09-15 06:43:00"
"AMZN",252.4,"243.69-251.96",-0.45,"Mixed trend","Mixed trend","2026-09-15 06:43:00"
"TSLA",358.38,"349.85-357.83",-0.16,"Mixed trend","Mixed trend","2026-09-15 06:44:00"
