"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.932833333333,"172.26-174.02",3.31,"Mixed trend","Mixed trend","2025-09-18 11:14:00"
"TSLA",428.328366666667,"429.64-429.71",0.58,"Mixed trend","Uptrend","2025-09-18 11:14:00"
"SPY",663.23,"649.97-656.6",0.61,"Uptrend","Uptrend","2025-09-18 11:17:00"
"QQQ",597.470233333333,"585.52-591.5",1.27,"Uptrend","Uptrend","2025-09-18 11:17:00"
"DIA",462.686666666667,"453.44-458.06",0.31,"Uptrend","Uptrend","2025-09-18 11:18:00"
"AAPL",238.23,"233.47-235.85",-0.32,"Mixed trend","Mixed trend","2025-09-18 11:18:00"
"MSFT",510.858366666667,"500.64-505.75",0.16,"Mixed trend","Mixed trend","2025-09-18 11:18:00"
"AMZN",232.2981,"227.65-229.98",0.29,"Uptrend","Mixed trend","2025-09-18 11:18:00"
"META",784.44,"768.75-776.6",1.12,"Downtrend","Uptrend","2025-09-18 11:18:00"
"GOOGL",250.787866666667,"245.77-248.28",0.5,"Mixed trend","Mixed trend","2025-09-18 11:18:00"
