"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",195.75,"191-196",1.34,"Downtrend","Mixed trend","2025-11-12 05:38:00"
"TSLA",441.21,"437-441",0.36,"Mixed trend","Mixed trend","2025-11-12 05:39:00"
"AAPL",276.26,"271-276",0.37,"Mixed trend","Uptrend","2025-11-12 05:39:00"
"AMZN",249.8,"245-250",0.28,"Mixed trend","Mixed trend","2025-11-12 05:38:00"
"GOOGL",294.07,"284-294",0.95,"Mixed trend","Uptrend","2025-11-12 05:31:00"
"MSFT",510.69,"502-511",0.4,"Mixed trend","Mixed trend","2025-11-12 05:39:00"
"META",629.4,"621-629",0.37,"Mixed trend","Mixed trend","2025-11-12 05:39:00"
"SPY",684.93,"681-685",0.28,"Mixed trend","Mixed trend","2025-11-12 05:39:00"
"QQQ",625.02,"620-626",0.56,"Downtrend","Mixed trend","2025-11-12 05:39:00"
"DIA",480.13,"479-480",0.15,"Mixed trend","Uptrend","2025-11-12 05:27:00"
