"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",170.643366666667,"170.22-170.69",-2.42,"Mixed trend","Mixed trend","2025-09-17 16:41:00"
"TSLA",424.883333333333,"418.67-419.36",0.77,"Mixed trend","Uptrend","2025-09-17 16:42:00"
"SPY",659.69,"658.78-658.78",-0.05,"Mixed trend","Uptrend","2025-09-17 16:45:00"
"QQQ",590.566666666667,"578.76-584.66",-0.1,"Mixed trend","Uptrend","2025-09-17 16:45:00"
"DIA",461.443333333333,"461.96-461.96",0.58,"Uptrend","Uptrend","2025-09-17 16:35:00"
"AAPL",239.308333333333,"234.52-236.92",0.49,"Mixed trend","Uptrend","2025-09-17 16:46:00"
"MSFT",509.143333333333,"498.96-504.05",0.02,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
"AMZN",231.656666666667,"231.31-231.31",-1.02,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
"META",775.746666666667,"771.51-771.51",-0.42,"Uptrend","Mixed trend","2025-09-17 16:44:00"
"GOOGL",249.583333333333,"244.59-247.08",-0.63,"Mixed trend","Mixed trend","2025-09-17 16:46:00"
