"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.2,"133-178",-4.12,"Downtrend","Mixed trend","2025-11-21 10:39:00"
"TSLA",385.59,"301-396",-2.44,"Mixed trend","Mixed trend","2025-11-21 10:39:00"
"GOOGL",294.915,"252-293",1.89,"Mixed trend","Mixed trend","2025-11-21 10:39:00"
"AMZN",215.66,"189-217",-0.68,"Downtrend","Mixed trend","2025-11-21 10:39:00"
"AAPL",269.94,"244-269",1.39,"Mixed trend","Mixed trend","2025-11-21 10:39:00"
"MSFT",471.45,"423-476",-1.46,"Mixed trend","Mixed trend","2025-11-21 10:40:00"
"META",582.37,"515-586",-1.15,"Mixed trend","Mixed trend","2025-11-21 10:40:00"
"SPY",651.31,"606-653",-0.19,"Mixed trend","Mixed trend","2025-11-21 10:40:00"
"QQQ",581.21,"522-584",-0.76,"Mixed trend","Mixed trend","2025-11-21 10:40:00"
"DIA",459.03,"432-459",0.2,"Mixed trend","Mixed trend","2025-11-21 10:40:00"
