"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.8999,"174.14-178.83",3.6,"Mixed trend","Uptrend","2025-09-10 16:56:00"
"AAPL",226.935,"226.85-233.69",-3.16,"Mixed trend","Mixed trend","2025-09-10 16:56:00"
"TSLA",348.17,"347.97-356.02",0.35,"Mixed trend","Mixed trend","2025-09-10 16:56:00"
"AMZN",230.65,"229.89-237.58",-3.19,"Mixed trend","Mixed trend","2025-09-10 16:56:00"
"SPY",652.06,"651.59-653.96",0.27,"Mixed trend","Uptrend","2025-09-10 16:58:00"
"QQQ",580.35,"579.74-583.46",-0.03,"Mixed trend","Uptrend","2025-09-10 16:58:00"
"DIA",455.77,"455.52-458.13",-0.49,"Mixed trend","Mixed trend","2025-09-10 16:55:00"
"MSFT",499.8679,"498.43-505.5",0.29,"Mixed trend","Mixed trend","2025-09-10 16:57:00"
"META",753,"754.12-767.3",-1.66,"Mixed trend","Mixed trend","2025-09-10 16:58:00"
"GOOGL",239.019,"239.12-241.03",-0.25,"Mixed trend","Mixed trend","2025-09-10 16:59:00"
