"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",179.9957,181.8,"Downtrend","Mixed trend","2025-08-15 09:41:00"
"TSLA",334.5201,337.28,"Mixed trend","Mixed trend","2025-08-15 09:41:00"
"AMZN",231.45,232.38,"Mixed trend","Mixed trend","2025-08-15 09:42:00"
"SPY",645.36,646.17,"Mixed trend","Uptrend","2025-08-15 09:43:00"
"QQQ",578.56,579.46,"Mixed trend","Mixed trend","2025-08-15 09:43:00"
"DIA",451.12,451.98,"Mixed trend","Uptrend","2025-08-15 09:44:00"
"AAPL",232.835,233,"Mixed trend","Uptrend","2025-08-15 09:44:00"
"MSFT",522.96,512.54,"Uptrend","Mixed trend","2025-08-15 09:44:00"
"META",786.16,784.95,"Mixed trend","Mixed trend","2025-08-15 09:44:00"
"GOOGL",204.5801,204.43,"Mixed trend","Uptrend","2025-08-15 09:44:00"
