"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",394.545766666667,"370.21-394.57",6.98,"Uptrend","Uptrend","2025-09-12 15:50:00"
"NVDA",177.607266666667,"177.48-177.48",0.25,"Uptrend","Mixed trend","2025-09-12 15:50:00"
"AAPL",233.876666666667,"229.92-229.92",1.67,"Uptrend","Mixed trend","2025-09-12 15:51:00"
"MSFT",510.821666666667,"507.2-510.82",1.96,"Uptrend","Uptrend","2025-09-12 15:51:00"
"SPY",658.266666666667,"658.48-658.48",0.1,"Uptrend","Uptrend","2025-09-12 15:54:00"
"QQQ",587.185033333333,"585-586.66",0.53,"Uptrend","Uptrend","2025-09-12 15:54:00"
"DIA",459.91,"450.71-455.31",-0.44,"Mixed trend","Mixed trend","2025-09-12 15:55:00"
"AMZN",228.247666666667,"227.81-227.81",-0.74,"Uptrend","Mixed trend","2025-09-12 15:55:00"
"META",754.941666666667,"739.84-747.39",0.54,"Uptrend","Mixed trend","2025-09-12 15:56:00"
"GOOGL",240.853333333333,"236.03-238.44",0.2,"Mixed trend","Uptrend","2025-09-12 15:56:00"
