"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",180.45,"177.12-181.62",1.38,"Uptrend","Mixed trend","2025-08-25 18:09:00"
"TSLA",345.47,"337.7-348.19",1.61,"Uptrend","Uptrend","2025-08-25 18:10:00"
"SPY",643.26,"642.92-644.91",-0.32,"Uptrend","Mixed trend","2025-08-25 18:15:00"
"QQQ",570.85,"569.7-572.88",-0.2,"Uptrend","Mixed trend","2025-08-25 18:15:00"
"AAPL",227.37,"226.4-228.79",-0.17,"Mixed trend","Mixed trend","2025-08-25 18:15:00"
"MSFT",504.747,"504-507.52",-0.49,"Mixed trend","Mixed trend","2025-08-25 18:15:00"
"AMZN",227.62,"227.15-229.32",-0.53,"Mixed trend","Mixed trend","2025-08-25 18:17:00"
"META",753.6937,"750.47-755.68",-0.15,"Mixed trend","Mixed trend","2025-08-25 18:14:00"
"GOOGL",208.39,"205.68-210.09",1.12,"Mixed trend","Uptrend","2025-08-25 18:15:00"
"DIA",453.72,"453.45-455.74",-0.64,"Uptrend","Mixed trend","2025-08-25 18:15:00"
