"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",342.5,"336.05-342.14",-0.44,"Mixed trend","Mixed trend","2026-08-18 08:01:00"
"SPY",769.8623,"763.13-769.27",-0.36,"Uptrend","Mixed trend","2026-08-18 08:04:00"
"QQQ",722.45,"710.39-721.42",-1.02,"Uptrend","Mixed trend","2026-08-18 08:04:00"
"DIA",533.74,"529.63-533.76",-0.08,"Mixed trend","Mixed trend","2026-08-18 07:57:00"
"VIXY",18.89,"17.71-18.86",0.37,"Mixed trend","Mixed trend","2026-08-18 08:04:00"
"AAPL",307.5,"299.72-307.47",0.63,"Mixed trend","Mixed trend","2026-08-18 08:04:00"
"MSFT",483.15,"465.99-483.02",0.58,"Mixed trend","Mixed trend","2026-08-18 08:04:00"
"NVDA",221.1,"213.25-220.54",-1.74,"Uptrend","Mixed trend","2026-08-18 08:04:00"
"AMZN",260.5,"253.37-260.1",-0.31,"Uptrend","Mixed trend","2026-08-18 08:04:00"
"META",562.81,"542.79-564.06",-1.08,"Mixed trend","Mixed trend","2026-08-18 08:04:00"
"TSLA",334.7654,"326.03-334.39",-1.34,"Mixed trend","Mixed trend","2026-08-18 08:04:00"
