"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",181.36,"179.69-181.54",0.86,"Downtrend","Uptrend","2025-08-26 13:42:00"
"TSLA",345.8399,"344.36-346.8",-0.22,"Mixed trend","Mixed trend","2025-08-26 13:43:00"
"MSFT",499.81,"499.98-503.87",-0.88,"Mixed trend","Mixed trend","2025-08-26 13:44:00"
"SPY",642.995,"641.62-643.3",0.08,"Mixed trend","Mixed trend","2025-08-26 13:47:00"
"QQQ",570.76,"569.43-571.5",0.08,"Mixed trend","Mixed trend","2025-08-26 13:47:00"
"AAPL",227.83,"225.37-227.87",0.29,"Mixed trend","Mixed trend","2025-08-26 13:48:00"
"AMZN",227.55,"226.8-228.2",-0.17,"Mixed trend","Mixed trend","2025-08-26 13:48:00"
"META",749.88,"749.17-753",-0.45,"Mixed trend","Mixed trend","2025-08-26 13:48:00"
"GOOGL",206.8,"206.07-207.95",-0.81,"Mixed trend","Mixed trend","2025-08-26 13:48:00"
"DIA",453.3346,"452.41-453.3",0.06,"Uptrend","Mixed trend","2025-08-26 13:50:00"
