"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.4899,182.06,"Uptrend","Mixed trend","2025-08-12 08:26:00"
"TSLA",341.3901,341,"Uptrend","Uptrend","2025-08-12 08:26:00"
"SPY",636.35,636.19,"Uptrend","Mixed trend","2025-08-12 08:27:00"
"QQQ",573.6003,572.93,"Mixed trend","Mixed trend","2025-08-12 08:27:00"
"AAPL",226.44,226.02,"Mixed trend","Mixed trend","2025-08-12 08:27:00"
"MSFT",522.82,523.45,"Uptrend","Mixed trend","2025-08-12 08:28:00"
"AMZN",221.12,221.2,"Mixed trend","Mixed trend","2025-08-12 08:28:00"
"META",767.7,766.29,NA,"Mixed trend","2025-08-12 08:28:00"
"GOOGL",200.71,200.82,"Mixed trend","Mixed trend","2025-08-12 08:28:00"
"DIA",440.37,440.27,"Mixed trend","Mixed trend","2025-08-12 08:28:00"
