"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",417.8967,"420.82-428.85",5.55,"Mixed trend","Uptrend","2025-09-15 13:29:00"
"NVDA",177.306666666667,"174.71-175.48",-0.29,"Mixed trend","Mixed trend","2025-09-15 13:29:00"
"GOOGL",249.411666666667,"250.03-250.03",3.58,"Mixed trend","Uptrend","2025-09-15 13:30:00"
"MSFT",511.835,"501.6-506.72",0.38,"Mixed trend","Uptrend","2025-09-15 13:30:00"
"SPY",659.889966666667,"658.81-660.36",0.38,"Mixed trend","Uptrend","2025-09-15 13:33:00"
"QQQ",590.389966666667,"578.58-584.49",0.64,"Mixed trend","Uptrend","2025-09-15 13:34:00"
"DIA",459.430633333333,"450.24-454.84",0.02,"Mixed trend","Mixed trend","2025-09-15 13:34:00"
"AAPL",235.665333333333,"237.44-237.44",0.68,"Downtrend","Mixed trend","2025-09-15 13:35:00"
"AMZN",231.523333333333,"232.73-232.73",1.48,"Mixed trend","Mixed trend","2025-09-15 13:35:00"
"META",765.180433333333,"758.28-758.28",1.27,"Downtrend","Uptrend","2025-09-15 13:35:00"
