"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.480033333333,"183.57-183.57",3.29,"Mixed trend","Uptrend","2025-09-22 19:35:00"
"AAPL",256.326666666667,"255.74-255.74",4.41,"Uptrend","Uptrend","2025-09-22 19:36:00"
"TSLA",436.576666666667,"430.07-442.25",2.47,"Mixed trend","Uptrend","2025-09-22 19:36:00"
"SPY",666.55,"666.79-666.79",0.43,"Uptrend","Uptrend","2025-09-22 19:39:00"
"QQQ",602.140266666667,"600.27-602.62",0.47,"Mixed trend","Uptrend","2025-09-22 19:39:00"
"DIA",463.54,"463.5-464.2",0.13,"Mixed trend","Uptrend","2025-09-22 19:40:00"
"MSFT",515.263666666667,"504.95-510.11",-0.51,"Mixed trend","Mixed trend","2025-09-22 19:37:00"
"AMZN",227.990833333333,"223.43-225.71",-1.51,"Mixed trend","Mixed trend","2025-09-22 19:42:00"
"META",766.9271,"751.59-759.26",-1.47,"Uptrend","Mixed trend","2025-09-22 19:41:00"
"GOOGL",252.980166666667,"247.92-250.45",-0.68,"Mixed trend","Mixed trend","2025-09-22 19:42:00"
