"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",358.055,"347.43-360.76",-1.21,"Mixed trend","Mixed trend","2026-08-06 13:54:00"
"META",589.45,"567.51-589.24",0.12,"Mixed trend","Mixed trend","2026-08-06 13:55:00"
"SPY",768.43,"757.25-770.15",-0.18,"Uptrend","Mixed trend","2026-08-06 13:53:00"
"QQQ",715.28,"697.06-714.25",-0.28,"Mixed trend","Mixed trend","2026-08-06 13:53:00"
"DIA",538.48,"532.96-540.12",-0.8,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
"VIXY",19.49,"19.03-19.54",-1.42,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
"AAPL",311.93,"305.34-313.8",0.3,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
"MSFT",496.275,"479.25-495.08",1.81,"Mixed trend","Uptrend","2026-08-06 13:56:00"
"NVDA",219.19,"208.65-219.18",-0.01,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
"AMZN",271.91,"266.35-273.12",-0.27,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
"TSLA",318.0001,"302.59-320.66",-1.1,"Mixed trend","Mixed trend","2026-08-06 13:56:00"
