"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.695,"177.97-180.96",-1.6,"Mixed trend","Mixed trend","2025-08-28 11:54:00"
"TSLA",340.975,"342.65-350.02",-2.47,"Mixed trend","Mixed trend","2025-08-28 11:54:00"
"SPY",647.13,"646.05-647.86",0.08,"Uptrend","Uptrend","2025-08-28 11:57:00"
"QQQ",575.37,"572.9-575.56",0.33,"Mixed trend","Mixed trend","2025-08-28 11:58:00"
"AAPL",231.57,"230.04-231.46",0.47,"Mixed trend","Mixed trend","2025-08-28 11:58:00"
"MSFT",508.01,"506.23-508.61",0.25,"Mixed trend","Mixed trend","2025-08-28 11:58:00"
"AMZN",231.7,"229.03-231.86",1.13,"Mixed trend","Uptrend","2025-08-28 11:58:00"
"META",750.01,"747.13-750.16",0.35,"Mixed trend","Mixed trend","2025-08-28 11:59:00"
"GOOGL",211.13,"207.13-211.09",1.76,"Mixed trend","Uptrend","2025-08-28 11:59:00"
"DIA",455.911,"455.07-457.5",-0.03,"Mixed trend","Mixed trend","2025-08-28 12:00:00"
