"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",338.2,"323.42-340.85",-3.69,"Mixed trend","Mixed trend","2026-09-23 16:02:00"
"AMZN",249.5001,"238.62-250.5",-2.15,"Mixed trend","Mixed trend","2026-09-23 16:04:00"
"NVDA",225.47,"213.06-227.42",-1.49,"Mixed trend","Mixed trend","2026-09-23 16:01:00"
"TSLA",380.24,"361.51-379.48",0.35,"Mixed trend","Uptrend","2026-09-23 16:01:00"
"META",744,"692.93-745.74",1.01,"Mixed trend","Uptrend","2026-09-23 16:02:00"
"AAPL",336.98,"320.12-336.99",-0.82,"Uptrend","Mixed trend","2026-09-23 16:02:00"
"MSFT",500.7496,"480.01-500.11",0.55,"Mixed trend","Mixed trend","2026-09-23 16:02:00"
"SPY",767.68,"755.42-769.55",-0.74,"Uptrend","Mixed trend","2026-09-23 16:09:00"
"QQQ",740.99,"727.33-744.02",-0.87,"Uptrend","Mixed trend","2026-09-23 16:09:00"
"DIA",514.18,"506.7-515.01",-0.74,"Mixed trend","Mixed trend","2026-09-23 16:06:00"
"VIXY",16.81,"15.49-16.74",2,"Mixed trend","Mixed trend","2026-09-23 16:05:00"
