"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.34,"174.14-175.82",3.27,"Uptrend","Mixed trend","2025-09-10 08:50:00"
"AAPL",232.95,"233.61-233.69",-0.6,"Mixed trend","Mixed trend","2025-09-10 08:51:00"
"TSLA",351.12,"348.56-350.64",1.2,"Uptrend","Mixed trend","2025-09-10 08:51:00"
"AMZN",237,"237.28-237.57",-0.52,"Mixed trend","Uptrend","2025-09-10 08:51:00"
"MSFT",506.1,"498.43-505.5",1.54,"Mixed trend","Mixed trend","2025-09-10 08:51:00"
"SPY",653.58,"651.7-653.59",0.5,"Mixed trend","Uptrend","2025-09-10 08:52:00"
"QQQ",583.71,"581.38-583.46",0.55,"Mixed trend","Uptrend","2025-09-10 08:52:00"
"DIA",458.07,"458.13-458.13",0.01,"Mixed trend","Uptrend","2025-09-10 08:53:00"
"META",765.2,"766.25-767.3",-0.07,"Mixed trend","Uptrend","2025-09-10 08:47:00"
"GOOGL",240.01,"240-240.12",0.16,"Mixed trend","Uptrend","2025-09-10 08:52:00"
