"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.238903,"173.7-175.47",-0.2,"Mixed trend","Mixed trend","2025-09-26 13:15:00"
"TSLA",431.828044,"415.7-421.12",2.01,"Mixed trend","Uptrend","2025-09-26 13:15:00"
"AAPL",256.723254,"251.59-254.15",-0.03,"Mixed trend","Mixed trend","2025-09-26 13:16:00"
"AMZN",220.157878,"215.76-217.96",0.92,"Mixed trend","Mixed trend","2025-09-26 13:19:00"
"MSFT",509.462222,"499.27-504.37",0.49,"Mixed trend","Mixed trend","2025-09-26 13:19:00"
"GOOGL",247.631731,"242.68-245.15",0.75,"Mixed trend","Mixed trend","2025-09-26 13:19:00"
"META",744.479237,"729.59-737.04",-0.57,"Mixed trend","Mixed trend","2025-09-26 13:20:00"
"SPY",661.302671,"648.07-654.69",0.5,"Mixed trend","Mixed trend","2025-09-26 13:21:00"
"QQQ",595.301066,"583.39-589.35",0.3,"Mixed trend","Mixed trend","2025-09-26 13:21:00"
"DIA",462.779865,"453.52-458.15",0.73,"Mixed trend","Mixed trend","2025-09-26 13:22:00"
