"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.665,"330.2-354.58",0.96,"Mixed trend","Mixed trend","2026-09-18 11:30:00"
"NVDA",219.62,"211.07-220.14",0.13,"Mixed trend","Mixed trend","2026-09-18 11:34:00"
"TSLA",362.025,"332.06-368.03",-1.14,"Mixed trend","Mixed trend","2026-09-18 11:35:00"
"AAPL",334.89,"318.9-336.31",-0.63,"Mixed trend","Mixed trend","2026-09-18 11:35:00"
"META",673.68,"620.66-685.53",-1.26,"Downtrend","Mixed trend","2026-09-18 11:29:00"
"AMZN",252.9649,"238.33-252.53",0.71,"Downtrend","Mixed trend","2026-09-18 11:30:00"
"MSFT",493.775,"474.87-497",-0.8,"Mixed trend","Mixed trend","2026-09-18 11:30:00"
"SPY",759.432,"748.81-761.22",-0.17,"Downtrend","Mixed trend","2026-09-18 11:38:00"
"QQQ",716.74,"704.4-718.62",-0.03,"Mixed trend","Mixed trend","2026-09-18 11:38:00"
"DIA",514.93,"506.74-515.5",-0.43,"Mixed trend","Mixed trend","2026-09-18 11:38:00"
"VIXY",17.13,"16.23-17.11",0.88,"Mixed trend","Mixed trend","2026-09-18 11:39:00"
