"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",182.2,181.92,"Mixed trend","Mixed trend","2025-08-15 08:56:00"
"TSLA",337.8771,337.28,"Uptrend","Mixed trend","2025-08-15 08:56:00"
"AMZN",232.47,232.31,"Mixed trend","Uptrend","2025-08-15 08:56:00"
"AAPL",233.08,233,"Mixed trend","Mixed trend","2025-08-15 08:57:00"
"MSFT",523.228,512.54,"Mixed trend","Mixed trend","2025-08-15 08:57:00"
"SPY",646.13,633.08,"Mixed trend","Uptrend","2025-08-15 08:57:00"
"QQQ",579.7,579.39,"Mixed trend","Uptrend","2025-08-15 08:57:00"
"DIA",451.79,452.1,"Uptrend","Mixed trend","2025-08-15 08:57:00"
"META",784.93,769.3,"Mixed trend","Uptrend","2025-08-15 08:57:00"
"GOOGL",204.43,204.43,"Mixed trend","Uptrend","2025-08-15 08:58:00"
