"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.623333333333,"173.09-174.85",-1.01,"Downtrend","Mixed trend","2025-09-24 17:33:00"
"TSLA",441.8217,"427.94-429.39",3.75,"Downtrend","Uptrend","2025-09-24 17:33:00"
"SPY",661.396666666667,"648.17-654.79",-0.27,"Mixed trend","Mixed trend","2025-09-24 17:37:00"
"QQQ",596.299333333333,"584.37-590.34",-0.32,"Mixed trend","Mixed trend","2025-09-24 17:37:00"
"DIA",461.4835,"452.25-456.87",-0.3,"Mixed trend","Mixed trend","2025-09-24 16:59:00"
"AAPL",252.32,"247.27-249.8",-0.83,"Mixed trend","Mixed trend","2025-09-24 17:36:00"
"MSFT",510.123333333333,"499.92-505.02",0.18,"Mixed trend","Mixed trend","2025-09-24 17:39:00"
"AMZN",220.4833,"216.07-218.28",-0.1,"Mixed trend","Mixed trend","2025-09-24 17:39:00"
"META",760.870033333333,"745.65-753.26",0.72,"Mixed trend","Mixed trend","2025-09-24 17:38:00"
"GOOGL",247.377566666667,"242.43-244.91",-1.7,"Mixed trend","Mixed trend","2025-09-24 17:33:00"
