"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",174.6667,"174.03-176.3",-0.42,"Mixed trend","Mixed trend","2025-08-21 15:38:00"
"TSLA",321.6915,"320.71-324.04",-0.68,"Mixed trend","Mixed trend","2025-08-21 15:38:00"
"SPY",635.32,"634.98-636.54",-0.44,"Mixed trend","Mixed trend","2025-08-21 15:42:00"
"QQQ",563.15,"562.74-564.94",-0.49,"Mixed trend","Mixed trend","2025-08-21 15:42:00"
"AAPL",224.66,"224.4-225.54",-0.6,"Mixed trend","Mixed trend","2025-08-21 15:43:00"
"MSFT",504.78,"503.92-506.48",-0.19,"Downtrend","Mixed trend","2025-08-21 15:43:00"
"AMZN",221.97,"221.16-222.6",-0.82,"Mixed trend","Mixed trend","2025-08-21 15:43:00"
"META",738.6,"735.38-741.31",-1.22,"Mixed trend","Mixed trend","2025-08-21 15:43:00"
"GOOGL",199.91,"198.37-201.34",0.3,"Mixed trend","Mixed trend","2025-08-21 15:43:00"
"DIA",447.76,"447.42-448.02",-0.36,"Mixed trend","Mixed trend","2025-08-21 15:45:00"
