"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",385.0288,"370.21-370.21",4.4,"Uptrend","Uptrend","2025-09-12 09:56:00"
"NVDA",177.589966666667,"177.48-177.48",0.24,"Mixed trend","Mixed trend","2025-09-12 09:56:00"
"AAPL",230.414966666667,"229.92-229.92",0.17,"Uptrend","Mixed trend","2025-09-12 09:56:00"
"MSFT",506.884,"496.74-501.81",1.17,"Mixed trend","Mixed trend","2025-09-12 09:56:00"
"SPY",657.883666666667,"644.72-651.3",0.04,"Uptrend","Uptrend","2025-09-12 09:58:00"
"QQQ",585.018333333333,"585.22-585.22",0.16,"Mixed trend","Uptrend","2025-09-12 09:58:00"
"DIA",461.523333333333,"452.29-456.9",-0.09,"Uptrend","Mixed trend","2025-09-12 09:58:00"
"AMZN",228.658,"224.09-226.37",-0.56,"Mixed trend","Mixed trend","2025-09-12 09:58:00"
"META",748.378333333333,"733.41-740.9",-0.34,"Mixed trend","Mixed trend","2025-09-12 09:58:00"
"GOOGL",239.073333333333,"234.29-236.68",-0.54,"Mixed trend","Mixed trend","2025-09-12 09:58:00"
