"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",355.27,"337.65-354.79",6.48,"Mixed trend","Mixed trend","2026-07-31 15:05:00"
"META",551.18,"512.86-549.32",2.25,"Mixed trend","Mixed trend","2026-07-31 15:08:00"
"SPY",746.15,"734.86-745.58",0.6,"Uptrend","Mixed trend","2026-07-31 15:08:00"
"QQQ",688.5,"670.57-689.56",0.72,"Mixed trend","Mixed trend","2026-07-31 15:08:00"
"DIA",524.4,"518.7-524.16",0.55,"Mixed trend","Mixed trend","2026-07-31 15:05:00"
"VIXY",20.69,"20.01-20.74",-1.8,"Mixed trend","Mixed trend","2026-07-31 15:05:00"
"AAPL",303.69,"287.52-306.85",-8.92,"Uptrend","Downtrend","2026-07-31 15:05:00"
"MSFT",462.29,"440.48-460.72",2.48,"Mixed trend","Uptrend","2026-07-31 15:05:00"
"NVDA",198.42,"189.84-198.23",1.73,"Downtrend","Mixed trend","2026-07-31 15:06:00"
"AMZN",271.385,"258.72-270.62",15.24,"Mixed trend","Uptrend","2026-07-31 15:06:00"
"TSLA",310.21,"294.88-312.14",0.44,"Mixed trend","Mixed trend","2026-07-31 15:06:00"
