"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",178.749933333333,"175.17-176.96",0.18,"Mixed trend","Mixed trend","2025-09-24 08:26:00"
"TSLA",428.240233333333,"419.68-423.96",0.56,"Mixed trend","Mixed trend","2025-09-24 08:26:00"
"AMZN",223.58,"219.11-221.34",1.3,"Uptrend","Downtrend","2025-09-24 08:26:00"
"SPY",664.286666666667,"651-657.65",0.16,"Mixed trend","Uptrend","2025-09-24 08:28:00"
"QQQ",599.43,"587.44-593.44",0.21,"Mixed trend","Uptrend","2025-09-24 08:28:00"
"DIA",463.37,"454.1-458.74",0.11,"Mixed trend","Mixed trend","2025-09-24 08:19:00"
"AAPL",255.069633333333,"249.97-252.52",0.25,"Uptrend","Mixed trend","2025-09-24 08:28:00"
"MSFT",510.536566666667,"500.33-505.43",0.26,"Mixed trend","Mixed trend","2025-09-24 08:28:00"
"META",757.769533333333,"742.61-750.19",0.31,"Mixed trend","Mixed trend","2025-09-24 08:27:00"
"GOOGL",251.8067,"246.77-249.29",0.06,"Mixed trend","Mixed trend","2025-09-24 08:28:00"
