"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.133333333333,"172.61-174.37",-0.06,"Downtrend","Mixed trend","2025-09-19 18:56:00"
"AAPL",245.6667,"239.66-245.39",3.27,"Mixed trend","Uptrend","2025-09-19 18:56:00"
"AMZN",231.826666666667,"232.45-232.45",0.26,"Mixed trend","Mixed trend","2025-09-19 18:57:00"
"TSLA",425.626666666667,"425.94-426.24",2.11,"Mixed trend","Uptrend","2025-09-19 18:57:00"
"MSFT",517.297533333333,"517.45-517.62",1.74,"Uptrend","Uptrend","2025-09-19 18:56:00"
"SPY",663.563333333333,"662.56-662.56",0.2,"Mixed trend","Uptrend","2025-09-19 19:01:00"
"QQQ",599.45,"596.78-599.43",0.69,"Uptrend","Uptrend","2025-09-19 18:58:00"
"DIA",462.786666666667,"453.53-458.16",0.03,"Mixed trend","Uptrend","2025-09-19 18:05:00"
"META",777.3003,"775.94-775.94",-0.38,"Mixed trend","Uptrend","2025-09-19 18:54:00"
"GOOGL",254.970833333333,"249.87-252.42",1.17,"Mixed trend","Uptrend","2025-09-19 19:00:00"
