"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",353.55,"332.11-352.53",5.96,"Mixed trend","Mixed trend","2026-07-31 12:50:00"
"META",549.41,"505.19-548.05",1.93,"Mixed trend","Mixed trend","2026-07-31 12:52:00"
"SPY",744.72,"727.31-744.4",0.41,"Mixed trend","Mixed trend","2026-07-31 12:52:00"
"QQQ",687.03,"660.72-690.86",0.51,"Mixed trend","Mixed trend","2026-07-31 12:53:00"
"DIA",523.92,"514.81-523.44",0.46,"Uptrend","Mixed trend","2026-07-31 12:50:00"
"VIXY",20.805,"19.89-20.9",-1.26,"Mixed trend","Mixed trend","2026-07-31 12:49:00"
"AAPL",300.76,"283.2-307.2",-9.8,"Mixed trend","Mixed trend","2026-07-31 12:50:00"
"MSFT",463.59,"432.97-461.94",2.77,"Mixed trend","Uptrend","2026-07-31 12:50:00"
"NVDA",198.01,"184.94-197.69",1.52,"Uptrend","Mixed trend","2026-07-31 12:50:00"
"AMZN",270.9099,"253.56-270.13",15.04,"Uptrend","Uptrend","2026-07-31 12:50:00"
"TSLA",309.93,"284.95-312.28",0.35,"Mixed trend","Mixed trend","2026-07-31 12:50:00"
