"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.269633333333,"172.26-174.23",3.51,"Downtrend","Mixed trend","2025-09-18 13:35:00"
"TSLA",422.8533,"429.64-429.71",-0.71,"Mixed trend","Mixed trend","2025-09-18 13:36:00"
"SPY",662.927033333333,"649.67-656.3",0.57,"Mixed trend","Uptrend","2025-09-18 13:39:00"
"QQQ",596.414766666667,"584.48-590.45",1.09,"Mixed trend","Uptrend","2025-09-18 13:40:00"
"DIA",463.2,"453.94-458.57",0.42,"Mixed trend","Uptrend","2025-09-18 13:41:00"
"AAPL",237.866666666667,"233.11-235.49",-0.47,"Mixed trend","Mixed trend","2025-09-18 13:41:00"
"MSFT",509.12,"498.94-504.03",-0.18,"Mixed trend","Mixed trend","2025-09-18 13:41:00"
"AMZN",232.504833333333,"227.85-230.18",0.38,"Mixed trend","Mixed trend","2025-09-18 13:41:00"
"META",781.596666666667,"765.97-773.78",0.76,"Mixed trend","Uptrend","2025-09-18 13:41:00"
"GOOGL",250.7367,"245.73-248.23",0.48,"Mixed trend","Mixed trend","2025-09-18 13:41:00"
