"Symbol","Price","Buy at or below","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",183.01,182.89,"Mixed trend","Uptrend","2025-08-13 08:50:00"
"TSLA",342.35,342.25,"Mixed trend","Uptrend","2025-08-13 08:50:00"
"META",791.91,776.16,"Mixed trend","Uptrend","2025-08-13 08:50:00"
"AAPL",230.83,226.38,"Mixed trend","Uptrend","2025-08-13 08:51:00"
"AMZN",221.82,217.56,"Mixed trend","Mixed trend","2025-08-13 08:51:00"
"MSFT",530.7601,520.38,"Uptrend","Mixed trend","2025-08-13 08:51:00"
"SPY",644.67,644.24,"Uptrend","Uptrend","2025-08-13 08:52:00"
"QQQ",582.36,581.68,"Uptrend","Uptrend","2025-08-13 08:52:00"
"GOOGL",204.04,204.01,"Mixed trend","Uptrend","2025-08-13 08:52:00"
"DIA",446.35,446.18,"Uptrend","Uptrend","2025-08-13 08:44:00"
