"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.943333333333,"174.38-176.16",-3.09,"Mixed trend","Mixed trend","2025-09-23 16:24:00"
"TSLA",425.863366666667,"417.34-421.6",-1.92,"Mixed trend","Mixed trend","2025-09-23 16:24:00"
"AMZN",221.043333333333,"216.62-218.83",-2.89,"Mixed trend","Downtrend","2025-09-23 16:24:00"
"AAPL",254.333333333333,"249.24-251.79",-0.68,"Mixed trend","Mixed trend","2025-09-23 16:24:00"
"SPY",663.326633333333,"650.06-656.7",-0.53,"Uptrend","Uptrend","2025-09-23 16:28:00"
"QQQ",598.110333333333,"586.15-592.13",-0.68,"Mixed trend","Uptrend","2025-09-23 16:28:00"
"DIA",462.89,"453.63-458.26",-0.17,"Mixed trend","Mixed trend","2025-09-23 16:17:00"
"MSFT",509.176666666667,"499-504.09",-1.03,"Downtrend","Mixed trend","2025-09-23 16:29:00"
"META",755.856666666667,"740.74-748.3",-1.22,"Mixed trend","Mixed trend","2025-09-23 16:28:00"
"GOOGL",251.640233333333,"246.61-249.12",-0.35,"Uptrend","Mixed trend","2025-09-23 16:28:00"
