"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",175.7489,"172.23-173.99",-0.28,"Mixed trend","Mixed trend","2025-09-19 14:20:00"
"AAPL",245.904933333333,"239.66-245.39",3.37,"Mixed trend","Uptrend","2025-09-19 14:21:00"
"TSLA",425.518333333333,"417.01-421.18",2.08,"Uptrend","Uptrend","2025-09-19 14:21:00"
"SPY",662.55,"662.56-662.56",0.04,"Mixed trend","Uptrend","2025-09-19 14:24:00"
"QQQ",598.285,"596.78-596.78",0.5,"Mixed trend","Uptrend","2025-09-19 14:24:00"
"DIA",462.593333333333,"453.34-457.96",-0.01,"Mixed trend","Mixed trend","2025-09-19 14:25:00"
"MSFT",510.931666666667,"500.71-505.82",0.49,"Mixed trend","Mixed trend","2025-09-19 14:25:00"
"AMZN",232.467666666667,"232.45-232.45",0.54,"Mixed trend","Mixed trend","2025-09-19 14:25:00"
"META",769.9,"754.5-762.2",-1.33,"Mixed trend","Mixed trend","2025-09-19 14:25:00"
"GOOGL",254.26,"249.17-251.72",0.88,"Mixed trend","Uptrend","2025-09-19 14:25:00"
