"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.12,"172-177",-2.97,"Mixed trend","Mixed trend","2025-11-25 18:00:00"
"GOOGL",324.55,"317-324",1.87,"Mixed trend","Uptrend","2025-11-25 18:01:00"
"TSLA",418.67,"413-419",0.21,"Mixed trend","Mixed trend","2025-11-25 18:01:00"
"AAPL",276.6,"270-278",0.25,"Mixed trend","Mixed trend","2025-11-25 18:00:00"
"AMZN",229.84,"226-230",1.57,"Mixed trend","Mixed trend","2025-11-25 18:00:00"
"MSFT",477.79,"465-477",0.8,"Mixed trend","Mixed trend","2025-11-25 18:02:00"
"META",635.3369,"611-634",3.64,"Mixed trend","Mixed trend","2025-11-25 17:59:00"
"SPY",674.97,"668-675",0.93,"Mixed trend","Mixed trend","2025-11-25 18:01:00"
"QQQ",608.6462,"603-608",0.58,"Mixed trend","Mixed trend","2025-11-25 18:01:00"
"DIA",471.27,"465-471",1.47,"Downtrend","Mixed trend","2025-11-25 18:00:00"
