"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.079966666667,"173.54-175.31",-0.14,"Mixed trend","Mixed trend","2025-09-11 16:23:00"
"TSLA",368.539433333333,"352.97-360.55",5.97,"Mixed trend","Uptrend","2025-09-11 16:23:00"
"AAPL",229.666666666667,"225.08-227.37",1.27,"Mixed trend","Mixed trend","2025-09-11 16:23:00"
"SPY",657.59,"653.78-658.17",0.82,"Mixed trend","Uptrend","2025-09-11 16:29:00"
"QQQ",584.09,"582.77-582.77",0.58,"Mixed trend","Uptrend","2025-09-11 16:29:00"
"DIA",461.979633333333,"452.74-457.36",1.33,"Mixed trend","Uptrend","2025-09-11 16:27:00"
"MSFT",501.246666666667,"500.27-500.9",0.18,"Mixed trend","Mixed trend","2025-09-11 16:28:00"
"AMZN",229.666633333333,"231.28-231.28",-0.29,"Mixed trend","Mixed trend","2025-09-11 16:30:00"
"META",752.016666666667,"736.98-744.5",0,"Mixed trend","Mixed trend","2025-09-11 16:27:00"
"GOOGL",240.2493,"242.05-242.05",0.45,"Mixed trend","Uptrend","2025-09-11 16:28:00"
