"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",177.6,"177.12-178.6",-0.22,"Mixed trend","Mixed trend","2025-08-25 09:38:00"
"TSLA",338.9894,"337.7-338.83",-0.3,"Mixed trend","Mixed trend","2025-08-25 09:38:00"
"MSFT",505.22,"504-507.1",-0.4,"Mixed trend","Mixed trend","2025-08-25 09:39:00"
"AAPL",227.1808,"226.4-226.96",-0.25,"Uptrend","Mixed trend","2025-08-25 09:39:00"
"AMZN",228.48,"227.15-227.68",-0.16,"Mixed trend","Mixed trend","2025-08-25 09:39:00"
"SPY",643.99,"643.35-644.04",-0.2,"Mixed trend","Mixed trend","2025-08-25 09:40:00"
"QQQ",569.98,"569.7-571.07",-0.35,"Mixed trend","Mixed trend","2025-08-25 09:40:00"
"META",751.93,"750.47-750.47",-0.38,"Mixed trend","Mixed trend","2025-08-25 09:41:00"
"GOOGL",207.165,"205.68-206.86",0.52,"Mixed trend","Uptrend","2025-08-25 09:41:00"
"DIA",456.06,"455.4-455.74",-0.13,"Uptrend","Mixed trend","2025-08-25 09:42:00"
