"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"AAPL",272.78,"266-273",-0.25,"Mixed trend","Mixed trend","2025-11-13 08:59:00"
"NVDA",191.0118,"184-192",-1.44,"Downtrend","Mixed trend","2025-11-13 08:59:00"
"MSFT",511.175,"490-510",0.01,"Mixed trend","Mixed trend","2025-11-13 09:00:00"
"TSLA",424.55,"405-428",-1.41,"Mixed trend","Mixed trend","2025-11-13 09:00:00"
"GOOGL",283.89,"273-284",-0.98,"Mixed trend","Mixed trend","2025-11-13 09:00:00"
"AMZN",243.23,"235-244",-0.4,"Mixed trend","Mixed trend","2025-11-13 09:01:00"
"META",609.75,"592-610",0.12,"Mixed trend","Mixed trend","2025-11-13 09:01:00"
"SPY",680.91,"668-682",-0.36,"Mixed trend","Mixed trend","2025-11-13 09:01:00"
"QQQ",618.02,"604-620",-0.49,"Mixed trend","Mixed trend","2025-11-13 09:01:00"
"DIA",481.74,"477-482",-0.21,"Mixed trend","Uptrend","2025-11-13 09:01:00"
