"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",176.289066666667,"172.76-174.53",0.03,"Mixed trend","Mixed trend","2025-09-19 15:32:00"
"AAPL",245.623066666667,"239.66-245.39",3.26,"Mixed trend","Uptrend","2025-09-19 15:32:00"
"TSLA",425.704733333333,"417.19-421.28",2.12,"Mixed trend","Uptrend","2025-09-19 15:33:00"
"SPY",663.621666666667,"662.56-662.56",0.21,"Mixed trend","Uptrend","2025-09-19 15:36:00"
"QQQ",598.88,"596.78-596.78",0.6,"Mixed trend","Uptrend","2025-09-19 15:36:00"
"DIA",463.053333333333,"453.79-458.42",0.09,"Mixed trend","Uptrend","2025-09-19 15:37:00"
"MSFT",511.348,"501.12-506.24",0.57,"Mixed trend","Mixed trend","2025-09-19 15:37:00"
"AMZN",231.682466666667,"232.45-232.45",0.2,"Downtrend","Mixed trend","2025-09-19 15:37:00"
"META",775.188333333333,"759.69-767.44",-0.65,"Mixed trend","Mixed trend","2025-09-19 15:37:00"
"GOOGL",255.59,"250.48-252.62",1.41,"Uptrend","Uptrend","2025-09-19 15:37:00"
