"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"GOOGL",350.12,"342.26-349.2",0.86,"Uptrend","Mixed trend","2026-07-22 06:07:00"
"TSLA",377.91,"369.46-378.08",-0.27,"Mixed trend","Mixed trend","2026-07-22 06:04:00"
"NVDA",205.35,"200.09-205.06",-0.94,"Mixed trend","Mixed trend","2026-07-22 06:16:00"
"AAPL",327.08,"320.12-326.96",-0.2,"Mixed trend","Mixed trend","2026-07-22 06:40:00"
"AMZN",248.3,"238.53-247.65",0.3,"Mixed trend","Mixed trend","2026-07-22 06:36:00"
"MSFT",399.2,"388.15-398.55",0.36,"Mixed trend","Mixed trend","2026-07-22 06:43:00"
"SPY",746.91,"739.35-746.23",-0.18,"Mixed trend","Mixed trend","2026-07-22 06:26:00"
"QQQ",705.31,"692.6-703.97",-0.52,"Mixed trend","Mixed trend","2026-07-22 06:27:00"
"DIA",521.77,"511.1-520.88",0.05,"Mixed trend","Mixed trend","2026-07-22 06:37:00"
"VIXY",20.72,"19.23-20.56",0.29,"Uptrend","Mixed trend","2026-07-22 06:05:00"
"META",644.15,"622.02-642.46",0.05,"Mixed trend","Mixed trend","2026-07-22 06:34:00"
