"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"NVDA",173.8942,"167.68-174.29",3.32,"Mixed trend","Mixed trend","2025-09-09 18:18:00"
"AAPL",233.516,"233.23-237.86",-1.83,"Mixed trend","Mixed trend","2025-09-09 18:18:00"
"TSLA",347.1,"346.05-348.5",0.2,"Mixed trend","Mixed trend","2025-09-09 18:19:00"
"SPY",651.7098,"648.32-650.38",0.44,"Mixed trend","Uptrend","2025-09-09 18:20:00"
"QQQ",581.27,"578.23-581.64",0.41,"Mixed trend","Uptrend","2025-09-09 18:22:00"
"DIA",457.54,"456.24-458.28",0.29,"Mixed trend","Uptrend","2025-09-09 18:14:00"
"MSFT",500,"498.37-501.5",0.36,"Mixed trend","Mixed trend","2025-09-09 18:22:00"
"AMZN",237.92,"236.02-238.78",0.88,"Mixed trend","Uptrend","2025-09-09 18:22:00"
"META",764.3601,"756-765.81",1.6,"Mixed trend","Uptrend","2025-09-09 18:09:00"
"GOOGL",240.2,"234.02-240.13",2.63,"Mixed trend","Uptrend","2025-09-09 18:23:00"
