"Symbol","Price","Buy Signal Range","% Change","Micro Trend Rating","Macro Trend Rating","UpdateTime"
"TSLA",391.8498,"370.21-370.21",6.25,"Uptrend","Uptrend","2025-09-12 12:20:00"
"NVDA",177.8886,"177.48-177.48",0.41,"Mixed trend","Mixed trend","2025-09-12 12:20:00"
"AAPL",234.043033333333,"229.92-229.92",1.74,"Mixed trend","Mixed trend","2025-09-12 12:21:00"
"MSFT",511.516666666667,"501.29-506.4",2.1,"Mixed trend","Uptrend","2025-09-12 12:21:00"
"SPY",657.826666666667,"644.67-651.25",0.03,"Mixed trend","Uptrend","2025-09-12 12:23:00"
"QQQ",586.483333333333,"585.22-585.22",0.41,"Mixed trend","Uptrend","2025-09-12 12:23:00"
"DIA",460.060833333333,"450.86-455.46",-0.4,"Mixed trend","Mixed trend","2025-09-12 12:24:00"
"AMZN",228.54,"223.97-226.25",-0.61,"Mixed trend","Mixed trend","2025-09-12 12:24:00"
"META",751.348333333333,"736.32-743.84",0.06,"Mixed trend","Mixed trend","2025-09-12 12:24:00"
"GOOGL",240.816666666667,"236-238.41",0.19,"Uptrend","Uptrend","2025-09-12 12:24:00"
